%USGS SPCMSC mean beach slope derived from lidar surveys from 2007,2010 and 2012
%iso_lon %iso_lat %sl_lon %sl_lat %slope %95_up %95_low
285.844 39.4000 285.684 39.4688 0.0247 0.0470 0.0025
285.850 39.4055 285.687 39.4759 0.0106 0.0197 0.0015
285.867 39.4301 285.703 39.5015 0.0342 0.0795 0.0010
285.872 39.4333 285.709 39.5051 0.0437 0.1049 0.0010
285.870 39.4500 285.719 39.5161 0.0433 0.0688 0.0179
285.874 39.4667 285.732 39.5292 0.0486 0.1179 0.0010
285.883 39.4803 285.745 39.5413 0.0728 0.0986 0.0471
285.885 39.4833 285.748 39.5447 0.0668 0.1062 0.0274
285.894 39.5000 285.763 39.5589 0.0845 0.1112 0.0578
285.900 39.5088 285.769 39.5675 0.0789 0.1019 0.0560
285.908 39.5167 285.775 39.5767 0.0813 0.1251 0.0375
285.917 39.5276 285.783 39.5881 0.0722 0.0984 0.0459
285.919 39.5333 285.786 39.5933 0.0880 0.1274 0.0486
285.933 39.5477 285.798 39.6093 0.1171 0.1737 0.0606
285.935 39.5500 285.800 39.6121 0.1048 0.1452 0.0643
285.950 39.5648 285.812 39.6286 0.0579 0.1107 0.0050
285.951 39.5667 285.813 39.6305 0.0602 0.1225 0.0010
285.959 39.5833 285.825 39.6458 0.0739 0.1116 0.0362
285.950 39.5920 285.827 39.6492 0.0643 0.0800 0.0485
285.933 39.5866 285.820 39.6396 0.0695 0.1039 0.0352
285.928 39.5833 285.817 39.6356 0.0725 0.1377 0.0073
285.917 39.5760 285.810 39.6263 0.0594 0.1195 0.0010
285.907 39.5667 285.803 39.6165 0.0870 0.1319 0.0421
285.900 39.5623 285.799 39.6105 0.1148 0.1725 0.0570
285.894 39.5667 285.800 39.6121 0.1048 0.1452 0.0643
285.896 39.5833 285.810 39.6255 0.0595 0.1157 0.0033
285.900 39.5877 285.813 39.6301 0.0591 0.1183 0.0010
285.917 39.5888 285.818 39.6372 0.0756 0.1382 0.0130
285.925 39.6000 285.827 39.6484 0.0657 0.0858 0.0456
285.933 39.6085 285.834 39.6576 0.0687 0.1044 0.0331
285.943 39.6167 285.842 39.6673 0.0657 0.1039 0.0275
285.950 39.6234 285.847 39.6748 0.0851 0.1332 0.0370
285.957 39.6333 285.855 39.6849 0.0590 0.1037 0.0144
285.950 39.6445 285.859 39.6905 0.0624 0.1085 0.0162
285.947 39.6500 285.862 39.6933 0.0623 0.1124 0.0122
285.950 39.6537 285.865 39.6973 0.0487 0.1088 0.0010
285.963 39.6667 285.872 39.7139 0.0590 0.1171 0.0009
285.967 39.6722 285.875 39.7199 0.0716 0.1321 0.0110
285.978 39.6833 285.882 39.7335 0.0761 0.1068 0.0454
285.981 39.7000 285.893 39.7464 0.0256 0.0393 0.0118
285.983 39.7055 285.899 39.7505 0.0216 0.0465 0.0010
285.987 39.7000 285.896 39.7486 0.0187 0.0303 0.0071
286.000 39.6918 285.895 39.7483 0.0194 0.0322 0.0067
285.995 39.7500 285.908 39.7982 0.0580 0.0761 0.0400
285.995 39.7667 285.911 39.8137 0.0547 0.0828 0.0265
286.000 39.7729 285.911 39.8232 0.0685 0.0999 0.0371
286.010 39.7833 285.913 39.8388 0.0782 0.1204 0.0359
286.000 39.7937 285.914 39.8433 0.0802 0.1238 0.0366
285.989 39.8000 285.914 39.8438 0.0812 0.1244 0.0379
285.989 39.8167 285.916 39.8594 0.0770 0.1065 0.0474
286.000 39.8276 285.918 39.8760 0.0639 0.0953 0.0325
286.017 39.8276 285.919 39.8858 0.0815 0.1133 0.0497
286.019 39.8333 285.920 39.8925 0.0809 0.1116 0.0503
286.026 39.8500 285.923 39.9117 0.0771 0.1005 0.0537
286.024 39.8667 285.927 39.9263 0.0700 0.0893 0.0508
286.022 39.8833 285.930 39.9400 0.0578 0.1103 0.0053
286.020 39.9000 285.932 39.9547 0.0806 0.1182 0.0431
286.033 39.9117 285.935 39.9729 0.0790 0.1353 0.0226
286.037 39.9167 285.937 39.9805 0.0777 0.1235 0.0319
286.035 39.9333 285.940 39.9943 0.0994 0.1400 0.0589
286.033 39.9390 285.941 39.9987 0.0989 0.1406 0.0572
286.017 39.9390 285.939 39.9894 0.0916 0.1344 0.0487
286.000 39.9390 285.937 39.9805 0.0777 0.1235 0.0319
285.992 39.9333 285.935 39.9712 0.0776 0.1240 0.0313
